development_run_count,training_rows,test_runs,test_rows,mae_ms,rmse_ms,r2,median_absolute_error_ms,p95_absolute_error_ms,p99_absolute_error_ms,selected_run_ids
5,6618,5,5996,139.208021420207,387.32886714836246,-0.03643356616150539,26.75613784790039,706.9017028808594,1946.4959442138695,training-s5.0-r2002-b1-m0.25-bd5-d60|training-s3.0-r2001-b0-m1.0-bd5-d60|training-s8.0-r2002-b0-m1.0-bd5-d60|training-s5.0-r2005-b0-m1.0-bd5-d60|training-s5.0-r2001-b1-m0.25-bd5-d60
10,12720,5,5996,140.92858662057557,366.0164820717288,0.07448593414681315,33.556148529052734,674.7862892150879,1765.161519622804,training-s5.0-r2002-b1-m0.25-bd5-d60|training-s3.0-r2001-b0-m1.0-bd5-d60|training-s8.0-r2002-b0-m1.0-bd5-d60|training-s5.0-r2005-b0-m1.0-bd5-d60|training-s5.0-r2001-b1-m0.25-bd5-d60|training-s5.0-r2004-b1-m0.25-bd5-d60|training-s5.0-r2002-b1-m0.50-bd10-d60|training-s8.0-r2005-b0-m1.0-bd5-d60|training-s5.0-r2003-b1-m0.50-bd10-d60|training-s5.0-r2001-b0-m1.0-bd5-d60
15,19864,5,5996,129.2534478887856,354.4227452880476,0.13218948336123193,31.484115600585938,551.3686943054199,1767.9041307449345,training-s5.0-r2002-b1-m0.25-bd5-d60|training-s3.0-r2001-b0-m1.0-bd5-d60|training-s8.0-r2002-b0-m1.0-bd5-d60|training-s5.0-r2005-b0-m1.0-bd5-d60|training-s5.0-r2001-b1-m0.25-bd5-d60|training-s5.0-r2004-b1-m0.25-bd5-d60|training-s5.0-r2002-b1-m0.50-bd10-d60|training-s8.0-r2005-b0-m1.0-bd5-d60|training-s5.0-r2003-b1-m0.50-bd10-d60|training-s5.0-r2001-b0-m1.0-bd5-d60|training-s8.0-r2003-b0-m1.0-bd5-d60|training-s3.0-r2002-b0-m1.0-bd5-d60|training-s5.0-r2002-b0-m1.0-bd5-d60|training-s3.0-r2004-b0-m1.0-bd5-d60|training-s5.0-r2001-b1-m0.50-bd10-d60
20,27498,5,5996,148.11731902695695,378.2903708344346,0.011373353446227807,38.48801803588867,633.8036861419678,1803.4043586730968,training-s5.0-r2002-b1-m0.25-bd5-d60|training-s3.0-r2001-b0-m1.0-bd5-d60|training-s8.0-r2002-b0-m1.0-bd5-d60|training-s5.0-r2005-b0-m1.0-bd5-d60|training-s5.0-r2001-b1-m0.25-bd5-d60|training-s5.0-r2004-b1-m0.25-bd5-d60|training-s5.0-r2002-b1-m0.50-bd10-d60|training-s8.0-r2005-b0-m1.0-bd5-d60|training-s5.0-r2003-b1-m0.50-bd10-d60|training-s5.0-r2001-b0-m1.0-bd5-d60|training-s8.0-r2003-b0-m1.0-bd5-d60|training-s3.0-r2002-b0-m1.0-bd5-d60|training-s5.0-r2002-b0-m1.0-bd5-d60|training-s3.0-r2004-b0-m1.0-bd5-d60|training-s5.0-r2001-b1-m0.50-bd10-d60|training-s5.0-r2003-b1-m0.25-bd5-d60|training-s5.0-r2004-b0-m1.0-bd5-d60|training-s5.0-r2005-b1-m0.50-bd10-d60|training-s3.0-r2005-b0-m1.0-bd5-d60|training-s5.0-r2005-b1-m0.25-bd5-d60
